,Away,Home,early_rho,late_rho,local
0,Kansas City,Chi. White Sox,1.2035926101546148,1.206384224815441,01:10
1,Baltimore,Toronto,1.2147917230466492,1.2205271080522595,03:07
2,Colorado,Texas,1.1677256021636555,1.1656587533198004,03:05
3,Detroit,Washington,1.1645642889947057,1.1876077107387568,04:05
4,Chi. Cubs,Philadelphia,1.2036241454223335,1.1989501346482312,04:05
5,Arizona,Pittsburgh,1.17031302024799,1.1711555135288771,04:05
6,Miami,San Francisco,1.2291990786886469,1.224460864981495,01:05
7,Oakland,Houston,1.1544022977011978,1.154645771609368,03:10
8,N.Y. Yankees,Cincinnati,1.1791439044257142,1.1898873547246038,04:10
9,Cleveland,N.Y. Mets,1.2142302676409007,1.2094736460870208,04:10
10,Milwaukee,Tampa Bay,1.1935854024204937,1.18816488849296,04:10
11,Seattle,Atlanta,1.14518459863674,1.158539206452173,07:15
12,L.A. Dodgers,St. Louis,1.1879401019711067,1.2043537301370433,06:15
13,Minnesota,L.A. Angels,1.1929023496321915,1.2083278259692514,07:07
14,Boston,San Diego,1.207111334606272,1.210836857709327,07:10
