,Away,Home,local,early_rho,late_rho
0,Boston,N.Y. Yankees,01:05,1.155,1.152
1,Houston,Minnesota,01:10,1.143,1.14
2,L.A. Angels,Chi. Cubs,01:20,1.164,1.161
3,Tampa Bay,Texas,03:05,1.122,1.118
4,St. Louis,Washington,04:05,1.131,1.138
5,N.Y. Mets,Pittsburgh,04:05,1.113,1.12
6,Baltimore,Oakland,01:07,1.159,1.162
7,San Francisco,Cleveland,04:10,1.158,1.159
8,Toronto,Seattle,01:10,1.161,1.155
9,Detroit,Cincinnati,04:10,1.146,1.15
10,Chi. White Sox,Miami,04:10,1.158,1.158
11,Philadelphia,Atlanta,07:15,1.111,1.117
12,Milwaukee,L.A. Dodgers,04:15,1.114,1.124
13,Kansas City,Colorado,07:10,0.956,0.968
14,Arizona,San Diego,06:40,1.183,1.187
